Date,Time,Consumption
13.09.2016,01:00,"20.258,78"
13.09.2016,02:00,"19.416,17"
13.09.2016,03:00,"18.687,13"
13.09.2016,04:00,"18.485,22"
13.09.2016,05:00,"18.142,37"
13.09.2016,06:00,"17.796,48"
13.09.2016,07:00,"17.940,44"
13.09.2016,08:00,"19.471,36"
13.09.2016,09:00,"21.071,56"
13.09.2016,10:00,"22.487,64"
13.09.2016,11:00,"23.216,77"
13.09.2016,12:00,"23.507,95"
13.09.2016,13:00,"23.341,46"
13.09.2016,14:00,"23.144,68"
13.09.2016,15:00,"22.807,53"
13.09.2016,16:00,"22.517,59"
13.09.2016,17:00,"22.380,82"
13.09.2016,18:00,"22.973,39"
13.09.2016,19:00,"24.998,05"
13.09.2016,20:00,"25.130,66"
13.09.2016,21:00,"24.674,33"
13.09.2016,22:00,"24.326,40"
13.09.2016,23:00,"23.459,88"
14.09.2016,00:00,"22.130,41"
14.09.2016,01:00,"20.827,91"
14.09.2016,02:00,"19.801,52"
14.09.2016,03:00,"19.287,42"
14.09.2016,04:00,"19.102,24"
14.09.2016,05:00,"18.975,12"
14.09.2016,06:00,"18.376,63"
14.09.2016,07:00,"18.433,81"
14.09.2016,08:00,"19.814,83"
14.09.2016,09:00,"21.805,67"
14.09.2016,10:00,"23.304,24"
14.09.2016,11:00,"24.096,94"
14.09.2016,12:00,"24.487,84"
14.09.2016,13:00,"24.546,54"
14.09.2016,14:00,"24.412,70"
14.09.2016,15:00,"24.072,66"
14.09.2016,16:00,"23.791,32"
14.09.2016,17:00,"23.516,57"
14.09.2016,18:00,"24.028,43"
14.09.2016,19:00,"25.940,49"
14.09.2016,20:00,"26.096,12"
14.09.2016,21:00,"25.322,34"
14.09.2016,22:00,"24.814,05"
14.09.2016,23:00,"23.705,09"
15.09.2016,00:00,"22.492,69"
15.09.2016,01:00,"21.149,17"
15.09.2016,02:00,"20.206,89"
15.09.2016,03:00,"19.573,36"
15.09.2016,04:00,"19.600,53"
15.09.2016,05:00,"19.742,96"
15.09.2016,06:00,"18.950,02"
15.09.2016,07:00,"19.167,50"
15.09.2016,08:00,"20.910,40"
15.09.2016,09:00,"23.014,67"
15.09.2016,10:00,"24.241,46"
15.09.2016,11:00,"25.213,77"
15.09.2016,12:00,"25.800,68"
15.09.2016,13:00,"25.900,23"
15.09.2016,14:00,"25.822,90"
15.09.2016,15:00,"25.229,15"
15.09.2016,16:00,"24.700,10"
15.09.2016,17:00,"24.235,03"
15.09.2016,18:00,"24.584,84"
15.09.2016,19:00,"26.353,57"
15.09.2016,20:00,"26.115,56"
15.09.2016,21:00,"25.569,50"
15.09.2016,22:00,"25.459,67"
15.09.2016,23:00,"24.432,74"
16.09.2016,00:00,"23.275,49"
16.09.2016,01:00,"21.924,64"
16.09.2016,02:00,"21.256,44"
16.09.2016,03:00,"20.667,98"
16.09.2016,04:00,"20.541,63"
16.09.2016,05:00,"20.727,32"
16.09.2016,06:00,"20.329,50"
16.09.2016,07:00,"20.868,08"
16.09.2016,08:00,"24.170,77"
16.09.2016,09:00,"27.203,73"
16.09.2016,10:00,"28.554,79"
16.09.2016,11:00,"29.641,32"
16.09.2016,12:00,"29.611,91"
16.09.2016,13:00,"29.327,43"
16.09.2016,14:00,"30.103,20"
16.09.2016,15:00,"29.689,74"
16.09.2016,16:00,"29.356,79"
16.09.2016,17:00,"28.578,27"
16.09.2016,18:00,"28.506,39"
16.09.2016,19:00,"30.009,40"
16.09.2016,20:00,"29.809,06"
16.09.2016,21:00,"28.892,84"
16.09.2016,22:00,"28.529,34"
16.09.2016,23:00,"27.596,85"
17.09.2016,00:00,"25.902,92"
17.09.2016,01:00,"24.190,12"
17.09.2016,02:00,"23.574,95"
17.09.2016,03:00,"22.944,99"
17.09.2016,04:00,"22.779,12"
17.09.2016,05:00,"22.810,77"
17.09.2016,06:00,"22.071,99"
17.09.2016,07:00,"22.579,29"
17.09.2016,08:00,"25.331,82"
17.09.2016,09:00,"27.726,94"
17.09.2016,10:00,"29.138,37"
17.09.2016,11:00,"29.817,98"
17.09.2016,12:00,"29.679,43"
17.09.2016,13:00,"30.361,04"
17.09.2016,14:00,"30.508,63"
17.09.2016,15:00,"29.497,55"
17.09.2016,16:00,"29.061,12"
17.09.2016,17:00,"28.414,45"
17.09.2016,18:00,"28.655,70"
17.09.2016,19:00,"30.278,82"
17.09.2016,20:00,"29.983,33"
17.09.2016,21:00,"29.109,37"
17.09.2016,22:00,"28.988,79"
17.09.2016,23:00,"27.860,82"
18.09.2016,00:00,"25.935,24"
18.09.2016,01:00,"24.531,28"
18.09.2016,02:00,"23.474,69"
18.09.2016,03:00,"22.903,98"
18.09.2016,04:00,"22.474,63"
18.09.2016,05:00,"22.441,38"
18.09.2016,06:00,"21.606,06"
18.09.2016,07:00,"21.626,49"
18.09.2016,08:00,"23.124,49"
18.09.2016,09:00,"25.045,24"
18.09.2016,10:00,"26.692,80"
18.09.2016,11:00,"27.628,02"
18.09.2016,12:00,"27.677,41"
18.09.2016,13:00,"28.340,58"
18.09.2016,14:00,"28.411,92"
18.09.2016,15:00,"27.927,19"
18.09.2016,16:00,"27.708,45"
18.09.2016,17:00,"27.120,36"
18.09.2016,18:00,"27.674,18"
18.09.2016,19:00,"29.690,79"
18.09.2016,20:00,"29.828,73"
18.09.2016,21:00,"29.137,34"
18.09.2016,22:00,"28.903,46"
18.09.2016,23:00,"27.533,09"
19.09.2016,00:00,"25.794,55"
19.09.2016,01:00,"24.497,84"
19.09.2016,02:00,"23.629,34"
19.09.2016,03:00,"23.127,08"
19.09.2016,04:00,"22.930,42"
19.09.2016,05:00,"22.956,21"
19.09.2016,06:00,"23.363,02"
19.09.2016,07:00,"25.051,45"
19.09.2016,08:00,"29.927,76"
19.09.2016,09:00,"33.365,02"
19.09.2016,10:00,"34.805,85"
19.09.2016,11:00,"35.985,41"
19.09.2016,12:00,"34.579,07"
19.09.2016,13:00,"35.929,30"
19.09.2016,14:00,"36.779,90"
19.09.2016,15:00,"36.399,26"
19.09.2016,16:00,"35.903,31"
19.09.2016,17:00,"34.350,42"
19.09.2016,18:00,"33.237,92"
19.09.2016,19:00,"34.180,22"
19.09.2016,20:00,"33.742,88"
19.09.2016,21:00,"32.672,42"
19.09.2016,22:00,"32.547,51"
19.09.2016,23:00,"31.032,47"
20.09.2016,00:00,"28.851,97"
20.09.2016,01:00,"27.266,51"
20.09.2016,02:00,"26.358,85"
20.09.2016,03:00,"25.633,36"
20.09.2016,04:00,"25.645,54"
20.09.2016,05:00,"25.762,41"
20.09.2016,06:00,"25.718,77"
20.09.2016,07:00,"27.480,24"
20.09.2016,08:00,"31.753,23"
20.09.2016,09:00,"34.287,54"
20.09.2016,10:00,"35.578,48"
20.09.2016,11:00,"35.969,13"
20.09.2016,12:00,"34.333,41"
20.09.2016,13:00,"34.877,76"
20.09.2016,14:00,"35.323,90"
20.09.2016,15:00,"34.624,88"
20.09.2016,16:00,"34.230,71"
20.09.2016,17:00,"33.091,82"
20.09.2016,18:00,"32.289,19"
20.09.2016,19:00,"33.020,58"
20.09.2016,20:00,"32.444,70"
20.09.2016,21:00,"31.581,82"
20.09.2016,22:00,"31.359,13"
20.09.2016,23:00,"29.822,63"
21.09.2016,00:00,"27.794,32"
21.09.2016,01:00,"26.368,57"
21.09.2016,02:00,"25.637,42"
21.09.2016,03:00,"25.071,56"
21.09.2016,04:00,"24.841,31"
21.09.2016,05:00,"24.720,09"
21.09.2016,06:00,"24.693,03"
21.09.2016,07:00,"26.275,20"
21.09.2016,08:00,"30.540,25"
21.09.2016,09:00,"32.641,12"
21.09.2016,10:00,"33.921,20"
21.09.2016,11:00,"34.536,41"
21.09.2016,12:00,"32.992,95"
21.09.2016,13:00,"33.610,43"
21.09.2016,14:00,"34.216,90"
21.09.2016,15:00,"33.548,40"
21.09.2016,16:00,"33.341,31"
21.09.2016,17:00,"32.284,18"
21.09.2016,18:00,"31.791,65"
21.09.2016,19:00,"32.893,58"
21.09.2016,20:00,"32.306,75"
21.09.2016,21:00,"31.465,55"
21.09.2016,22:00,"31.281,05"
21.09.2016,23:00,"29.439,13"
22.09.2016,00:00,"27.717,97"
22.09.2016,01:00,"26.345,70"
22.09.2016,02:00,"25.226,25"
22.09.2016,03:00,"24.662,92"
22.09.2016,04:00,"24.603,35"
22.09.2016,05:00,"24.629,93"
22.09.2016,06:00,"24.639,74"
22.09.2016,07:00,"26.094,29"
22.09.2016,08:00,"30.461,62"
22.09.2016,09:00,"32.954,50"
22.09.2016,10:00,"33.866,23"
22.09.2016,11:00,"34.512,42"
22.09.2016,12:00,"32.719,10"
22.09.2016,13:00,"33.561,33"
22.09.2016,14:00,"34.149,92"
22.09.2016,15:00,"33.663,85"
22.09.2016,16:00,"33.237,36"
22.09.2016,17:00,"32.324,32"
22.09.2016,18:00,"32.083,45"
22.09.2016,19:00,"32.930,61"
22.09.2016,20:00,"32.210,61"
22.09.2016,21:00,"31.189,50"
22.09.2016,22:00,"30.939,42"
22.09.2016,23:00,"29.557,88"
23.09.2016,00:00,"27.460,13"
23.09.2016,01:00,"26.085,30"
23.09.2016,02:00,"25.342,97"
23.09.2016,03:00,"24.788,44"
23.09.2016,04:00,"24.733,86"
23.09.2016,05:00,"24.820,64"
23.09.2016,06:00,"24.740,64"
23.09.2016,07:00,"26.051,01"
23.09.2016,08:00,"30.459,98"
23.09.2016,09:00,"32.958,51"
23.09.2016,10:00,"33.973,90"
23.09.2016,11:00,"34.450,94"
23.09.2016,12:00,"32.539,45"
23.09.2016,13:00,"32.007,03"
23.09.2016,14:00,"33.637,27"
23.09.2016,15:00,"32.599,68"
23.09.2016,16:00,"32.667,59"
23.09.2016,17:00,"32.048,28"
23.09.2016,18:00,"31.610,86"
23.09.2016,19:00,"32.477,84"
23.09.2016,20:00,"31.843,17"
23.09.2016,21:00,"31.077,70"
23.09.2016,22:00,"30.694,27"
23.09.2016,23:00,"29.473,91"
24.09.2016,00:00,"27.628,25"
24.09.2016,01:00,"26.244,67"
24.09.2016,02:00,"25.463,05"
24.09.2016,03:00,"24.573,93"
24.09.2016,04:00,"24.588,50"
24.09.2016,05:00,"24.676,78"
24.09.2016,06:00,"24.304,01"
24.09.2016,07:00,"24.970,83"
24.09.2016,08:00,"28.257,43"
24.09.2016,09:00,"30.661,86"
24.09.2016,10:00,"31.776,29"
24.09.2016,11:00,"32.402,99"
24.09.2016,12:00,"31.159,94"
24.09.2016,13:00,"31.190,44"
24.09.2016,14:00,"31.262,46"
24.09.2016,15:00,"30.731,10"
24.09.2016,16:00,"30.462,40"
24.09.2016,17:00,"29.892,37"
24.09.2016,18:00,"30.205,95"
24.09.2016,19:00,"31.468,96"
24.09.2016,20:00,"30.853,04"
24.09.2016,21:00,"29.976,62"
24.09.2016,22:00,"29.784,87"
24.09.2016,23:00,"28.208,11"
25.09.2016,00:00,"26.324,07"
25.09.2016,01:00,"25.084,31"
25.09.2016,02:00,"24.035,69"
25.09.2016,03:00,"23.559,48"
25.09.2016,04:00,"23.149,91"
25.09.2016,05:00,"23.189,98"
25.09.2016,06:00,"22.425,28"
25.09.2016,07:00,"21.996,94"
25.09.2016,08:00,"23.200,76"
25.09.2016,09:00,"24.794,47"
25.09.2016,10:00,"26.271,58"
25.09.2016,11:00,"26.858,88"
25.09.2016,12:00,"26.327,05"
25.09.2016,13:00,"26.892,06"
25.09.2016,14:00,"26.803,49"
25.09.2016,15:00,"26.320,59"
25.09.2016,16:00,"26.379,41"
25.09.2016,17:00,"26.302,56"
25.09.2016,18:00,"27.373,52"
25.09.2016,19:00,"29.316,92"
25.09.2016,20:00,"29.082,19"
25.09.2016,21:00,"28.279,74"
25.09.2016,22:00,"28.117,74"
25.09.2016,23:00,"26.613,18"
26.09.2016,00:00,"24.887,27"
26.09.2016,01:00,"23.714,20"
26.09.2016,02:00,"23.199,21"
26.09.2016,03:00,"22.779,09"
26.09.2016,04:00,"22.631,57"
26.09.2016,05:00,"23.002,23"
26.09.2016,06:00,"23.359,64"
26.09.2016,07:00,"25.192,64"
26.09.2016,08:00,"29.635,39"
26.09.2016,09:00,"32.101,09"
26.09.2016,10:00,"33.106,55"
26.09.2016,11:00,"33.666,45"
26.09.2016,12:00,"31.985,51"
26.09.2016,13:00,"32.795,93"
26.09.2016,14:00,"33.485,81"
26.09.2016,15:00,"33.030,46"
26.09.2016,16:00,"33.086,13"
26.09.2016,17:00,"32.466,69"
26.09.2016,18:00,"32.325,38"
26.09.2016,19:00,"33.269,42"
26.09.2016,20:00,"32.504,45"
26.09.2016,21:00,"31.430,71"
26.09.2016,22:00,"31.076,47"
26.09.2016,23:00,"29.012,87"
27.09.2016,00:00,"27.470,44"
27.09.2016,01:00,"26.239,33"
27.09.2016,02:00,"25.557,83"
27.09.2016,03:00,"24.968,44"
27.09.2016,04:00,"24.849,44"
27.09.2016,05:00,"25.003,54"
27.09.2016,06:00,"25.399,71"
27.09.2016,07:00,"26.779,30"
27.09.2016,08:00,"30.734,24"
27.09.2016,09:00,"32.884,14"
27.09.2016,10:00,"33.656,86"
27.09.2016,11:00,"34.041,84"
27.09.2016,12:00,"32.279,65"
27.09.2016,13:00,"33.098,16"
27.09.2016,14:00,"33.709,13"
27.09.2016,15:00,"33.702,87"
27.09.2016,16:00,"33.008,00"
27.09.2016,17:00,"32.710,98"
27.09.2016,18:00,"32.617,14"
27.09.2016,19:00,"33.553,84"
27.09.2016,20:00,"32.776,67"
27.09.2016,21:00,"31.651,77"
27.09.2016,22:00,"31.291,54"
27.09.2016,23:00,"29.600,86"
28.09.2016,00:00,"27.589,03"
28.09.2016,01:00,"26.277,99"
28.09.2016,02:00,"25.505,69"
28.09.2016,03:00,"25.088,11"
28.09.2016,04:00,"25.076,41"
28.09.2016,05:00,"25.224,72"
28.09.2016,06:00,"25.488,99"
28.09.2016,07:00,"26.878,33"
28.09.2016,08:00,"30.939,11"
28.09.2016,09:00,"33.241,57"
28.09.2016,10:00,"33.969,58"
28.09.2016,11:00,"34.346,97"
28.09.2016,12:00,"32.369,86"
28.09.2016,13:00,"33.123,54"
28.09.2016,14:00,"33.954,76"
28.09.2016,15:00,"33.430,65"
28.09.2016,16:00,"33.241,17"
28.09.2016,17:00,"32.770,24"
28.09.2016,18:00,"32.635,92"
28.09.2016,19:00,"33.399,37"
28.09.2016,20:00,"32.758,10"
28.09.2016,21:00,"31.613,42"
28.09.2016,22:00,"31.340,40"
28.09.2016,23:00,"29.999,86"
29.09.2016,00:00,"27.741,07"
29.09.2016,01:00,"26.136,63"
29.09.2016,02:00,"25.184,46"
29.09.2016,03:00,"24.698,33"
29.09.2016,04:00,"24.696,90"
29.09.2016,05:00,"25.022,84"
29.09.2016,06:00,"25.334,33"
29.09.2016,07:00,"26.730,82"
29.09.2016,08:00,"30.677,62"
29.09.2016,09:00,"33.127,34"
29.09.2016,10:00,"34.018,35"
29.09.2016,11:00,"34.505,16"
29.09.2016,12:00,"32.670,26"
29.09.2016,13:00,"33.526,12"
29.09.2016,14:00,"34.097,76"
29.09.2016,15:00,"33.722,35"
29.09.2016,16:00,"33.591,36"
29.09.2016,17:00,"32.866,12"
29.09.2016,18:00,"32.521,51"
29.09.2016,19:00,"33.606,20"
29.09.2016,20:00,"32.828,01"
29.09.2016,21:00,"31.894,91"
29.09.2016,22:00,"31.605,69"
29.09.2016,23:00,"29.998,16"
30.09.2016,00:00,"27.828,70"
30.09.2016,01:00,"26.614,28"
30.09.2016,02:00,"25.675,74"
30.09.2016,03:00,"25.166,93"
30.09.2016,04:00,"24.895,85"
30.09.2016,05:00,"25.218,58"
30.09.2016,06:00,"25.518,25"
30.09.2016,07:00,"26.894,46"
30.09.2016,08:00,"30.950,23"
30.09.2016,09:00,"33.108,39"
30.09.2016,10:00,"33.975,66"
30.09.2016,11:00,"34.346,74"
30.09.2016,12:00,"32.367,06"
30.09.2016,13:00,"32.086,58"
30.09.2016,14:00,"33.902,47"
30.09.2016,15:00,"33.722,92"
30.09.2016,16:00,"33.377,03"
30.09.2016,17:00,"32.557,92"
30.09.2016,18:00,"32.581,12"
30.09.2016,19:00,"33.350,00"
30.09.2016,20:00,"32.017,30"
30.09.2016,21:00,"31.164,30"
30.09.2016,22:00,"30.821,07"
30.09.2016,23:00,"29.148,07"
01.10.2016,00:00,"27.560,79"
01.10.2016,01:00,"26.252,83"
01.10.2016,02:00,"25.490,73"
01.10.2016,03:00,"24.814,59"
01.10.2016,04:00,"24.601,12"
01.10.2016,05:00,"24.817,00"
01.10.2016,06:00,"24.578,21"
01.10.2016,07:00,"25.216,39"
01.10.2016,08:00,"28.645,64"
01.10.2016,09:00,"31.088,59"
01.10.2016,10:00,"32.328,72"
01.10.2016,11:00,"33.046,87"
01.10.2016,12:00,"31.825,94"
01.10.2016,13:00,"32.120,71"
01.10.2016,14:00,"31.711,59"
01.10.2016,15:00,"31.440,68"
01.10.2016,16:00,"30.761,96"
01.10.2016,17:00,"30.226,52"
01.10.2016,18:00,"31.083,73"
01.10.2016,19:00,"32.053,89"
01.10.2016,20:00,"31.324,54"
01.10.2016,21:00,"30.431,64"
01.10.2016,22:00,"30.049,59"
01.10.2016,23:00,"28.569,49"
02.10.2016,00:00,"26.462,09"
02.10.2016,01:00,"25.169,34"
02.10.2016,02:00,"24.116,33"
02.10.2016,03:00,"23.567,98"
02.10.2016,04:00,"23.081,37"
02.10.2016,05:00,"22.975,42"
02.10.2016,06:00,"22.512,32"
02.10.2016,07:00,"21.980,06"
02.10.2016,08:00,"23.334,83"
02.10.2016,09:00,"25.200,15"
02.10.2016,10:00,"26.460,56"
02.10.2016,11:00,"27.275,38"
02.10.2016,12:00,"27.076,05"
02.10.2016,13:00,"27.220,74"
02.10.2016,14:00,"27.267,78"
02.10.2016,15:00,"27.011,42"
02.10.2016,16:00,"26.938,94"
02.10.2016,17:00,"26.815,12"
02.10.2016,18:00,"28.288,03"
02.10.2016,19:00,"30.030,46"
02.10.2016,20:00,"29.518,93"
02.10.2016,21:00,"28.652,43"
02.10.2016,22:00,"28.309,32"
02.10.2016,23:00,"26.647,91"
03.10.2016,00:00,"24.965,55"
03.10.2016,01:00,"23.528,66"
03.10.2016,02:00,"22.938,00"
03.10.2016,03:00,"22.685,51"
03.10.2016,04:00,"22.433,21"
03.10.2016,05:00,"22.595,89"
03.10.2016,06:00,"23.103,79"
03.10.2016,07:00,"25.055,69"
03.10.2016,08:00,"29.772,89"
03.10.2016,09:00,"32.591,39"
03.10.2016,10:00,"33.513,92"
03.10.2016,11:00,"34.390,23"
03.10.2016,12:00,"32.933,64"
03.10.2016,13:00,"33.673,00"
03.10.2016,14:00,"34.361,88"
03.10.2016,15:00,"34.020,66"
03.10.2016,16:00,"33.648,94"
03.10.2016,17:00,"32.767,08"
03.10.2016,18:00,"32.869,86"
03.10.2016,19:00,"33.495,61"
03.10.2016,20:00,"32.754,99"
03.10.2016,21:00,"31.630,73"
03.10.2016,22:00,"31.218,10"
03.10.2016,23:00,"29.692,88"
04.10.2016,00:00,"27.491,91"
04.10.2016,01:00,"26.380,02"
04.10.2016,02:00,"25.591,89"
04.10.2016,03:00,"24.984,00"
04.10.2016,04:00,"24.762,88"
04.10.2016,05:00,"24.809,06"
04.10.2016,06:00,"25.232,10"
04.10.2016,07:00,"26.622,33"
04.10.2016,08:00,"30.760,37"
04.10.2016,09:00,"33.239,32"
04.10.2016,10:00,"33.920,26"
04.10.2016,11:00,"34.572,81"
04.10.2016,12:00,"32.712,69"
04.10.2016,13:00,"33.488,52"
04.10.2016,14:00,"34.220,29"
04.10.2016,15:00,"33.936,45"
04.10.2016,16:00,"33.647,77"
04.10.2016,17:00,"32.899,62"
04.10.2016,18:00,"33.201,65"
04.10.2016,19:00,"33.607,98"
04.10.2016,20:00,"32.829,12"
04.10.2016,21:00,"31.639,19"
04.10.2016,22:00,"31.225,43"
04.10.2016,23:00,"29.621,32"
05.10.2016,00:00,"27.588,06"
05.10.2016,01:00,"26.418,62"
05.10.2016,02:00,"25.633,06"
05.10.2016,03:00,"25.131,12"
05.10.2016,04:00,"25.026,59"
05.10.2016,05:00,"25.116,08"
05.10.2016,06:00,"25.574,00"
05.10.2016,07:00,"26.767,67"
05.10.2016,08:00,"30.778,09"
05.10.2016,09:00,"33.141,90"
05.10.2016,10:00,"33.701,47"
05.10.2016,11:00,"34.486,03"
05.10.2016,12:00,"32.735,87"
05.10.2016,13:00,"33.383,62"
05.10.2016,14:00,"33.914,39"
05.10.2016,15:00,"33.771,10"
05.10.2016,16:00,"33.549,72"
05.10.2016,17:00,"32.822,49"
05.10.2016,18:00,"33.082,88"
05.10.2016,19:00,"33.622,93"
05.10.2016,20:00,"32.682,65"
05.10.2016,21:00,"31.725,11"
05.10.2016,22:00,"31.393,74"
05.10.2016,23:00,"29.605,08"
06.10.2016,00:00,"27.666,82"
06.10.2016,01:00,"26.513,43"
06.10.2016,02:00,"25.733,92"
06.10.2016,03:00,"25.184,88"
06.10.2016,04:00,"24.953,76"
06.10.2016,05:00,"25.184,18"
06.10.2016,06:00,"25.573,33"
06.10.2016,07:00,"26.962,34"
06.10.2016,08:00,"30.907,10"
06.10.2016,09:00,"33.193,89"
06.10.2016,10:00,"33.825,10"
06.10.2016,11:00,"34.402,10"
06.10.2016,12:00,"32.695,09"
06.10.2016,13:00,"33.544,33"
06.10.2016,14:00,"34.150,34"
06.10.2016,15:00,"33.685,99"
06.10.2016,16:00,"33.399,85"
06.10.2016,17:00,"32.925,62"
06.10.2016,18:00,"33.299,76"
06.10.2016,19:00,"33.904,31"
06.10.2016,20:00,"32.816,92"
06.10.2016,21:00,"31.811,72"
06.10.2016,22:00,"31.480,20"
06.10.2016,23:00,"30.047,45"
07.10.2016,00:00,"27.966,47"
07.10.2016,01:00,"26.657,96"
07.10.2016,02:00,"25.841,63"
07.10.2016,03:00,"25.169,98"
07.10.2016,04:00,"25.096,50"
07.10.2016,05:00,"25.233,30"
07.10.2016,06:00,"25.574,80"
07.10.2016,07:00,"26.855,85"
07.10.2016,08:00,"31.006,86"
07.10.2016,09:00,"33.400,01"
07.10.2016,10:00,"33.933,22"
07.10.2016,11:00,"34.491,71"
07.10.2016,12:00,"32.579,81"
07.10.2016,13:00,"32.229,12"
07.10.2016,14:00,"33.916,06"
07.10.2016,15:00,"33.580,30"
07.10.2016,16:00,"33.226,07"
07.10.2016,17:00,"32.571,79"
07.10.2016,18:00,"33.032,97"
07.10.2016,19:00,"33.273,69"
07.10.2016,20:00,"32.427,72"
07.10.2016,21:00,"31.330,59"
07.10.2016,22:00,"31.090,44"
07.10.2016,23:00,"29.675,63"
08.10.2016,00:00,"27.778,12"
08.10.2016,01:00,"26.573,05"
08.10.2016,02:00,"25.560,08"
08.10.2016,03:00,"24.946,75"
08.10.2016,04:00,"24.676,07"
08.10.2016,05:00,"24.654,27"
08.10.2016,06:00,"24.667,56"
08.10.2016,07:00,"25.247,77"
08.10.2016,08:00,"28.936,74"
08.10.2016,09:00,"31.356,43"
08.10.2016,10:00,"32.370,40"
08.10.2016,11:00,"33.179,19"
08.10.2016,12:00,"31.900,16"
08.10.2016,13:00,"32.162,63"
08.10.2016,14:00,"32.075,18"
08.10.2016,15:00,"31.444,21"
08.10.2016,16:00,"30.662,74"
08.10.2016,17:00,"30.304,10"
08.10.2016,18:00,"31.381,61"
08.10.2016,19:00,"31.894,41"
08.10.2016,20:00,"30.974,63"
08.10.2016,21:00,"30.102,52"
08.10.2016,22:00,"29.735,77"
08.10.2016,23:00,"27.716,61"
09.10.2016,00:00,"26.410,88"
09.10.2016,01:00,"24.685,88"
09.10.2016,02:00,"24.149,22"
09.10.2016,03:00,"23.527,60"
09.10.2016,04:00,"23.231,80"
09.10.2016,05:00,"23.013,66"
09.10.2016,06:00,"22.496,05"
09.10.2016,07:00,"21.936,31"
09.10.2016,08:00,"23.288,87"
09.10.2016,09:00,"24.936,75"
09.10.2016,10:00,"26.250,58"
09.10.2016,11:00,"27.040,40"
09.10.2016,12:00,"26.845,19"
09.10.2016,13:00,"27.310,89"
09.10.2016,14:00,"27.262,66"
09.10.2016,15:00,"26.766,80"
09.10.2016,16:00,"26.577,66"
09.10.2016,17:00,"26.781,83"
09.10.2016,18:00,"28.478,47"
09.10.2016,19:00,"29.693,84"
09.10.2016,20:00,"28.275,13"
09.10.2016,21:00,"28.479,27"
09.10.2016,22:00,"28.150,00"
09.10.2016,23:00,"26.850,88"
10.10.2016,00:00,"25.092,85"
10.10.2016,01:00,"23.966,44"
10.10.2016,02:00,"23.137,29"
10.10.2016,03:00,"22.821,30"
10.10.2016,04:00,"22.656,68"
10.10.2016,05:00,"22.978,40"
10.10.2016,06:00,"23.510,14"
10.10.2016,07:00,"25.157,01"
10.10.2016,08:00,"29.841,71"
10.10.2016,09:00,"32.523,17"
10.10.2016,10:00,"33.372,41"
10.10.2016,11:00,"33.846,19"
10.10.2016,12:00,"32.512,18"
10.10.2016,13:00,"33.192,87"
10.10.2016,14:00,"33.909,35"
10.10.2016,15:00,"33.507,28"
10.10.2016,16:00,"33.254,22"
10.10.2016,17:00,"32.974,58"
10.10.2016,18:00,"33.501,53"
10.10.2016,19:00,"33.403,51"
10.10.2016,20:00,"32.360,62"
10.10.2016,21:00,"31.438,92"
10.10.2016,22:00,"30.984,24"
10.10.2016,23:00,"29.356,96"
11.10.2016,00:00,"27.239,68"
11.10.2016,01:00,"26.130,62"
11.10.2016,02:00,"25.317,27"
11.10.2016,03:00,"24.878,85"
11.10.2016,04:00,"24.646,41"
11.10.2016,05:00,"24.815,29"
11.10.2016,06:00,"25.284,09"
11.10.2016,07:00,"26.572,33"
11.10.2016,08:00,"30.296,90"
11.10.2016,09:00,"32.836,63"
11.10.2016,10:00,"33.317,17"
11.10.2016,11:00,"33.947,78"
11.10.2016,12:00,"32.081,20"
11.10.2016,13:00,"32.777,23"
11.10.2016,14:00,"33.557,76"
11.10.2016,15:00,"33.032,51"
11.10.2016,16:00,"33.074,67"
11.10.2016,17:00,"32.735,74"
11.10.2016,18:00,"33.388,42"
11.10.2016,19:00,"33.231,41"
11.10.2016,20:00,"32.413,25"
11.10.2016,21:00,"31.339,92"
11.10.2016,22:00,"30.930,67"
11.10.2016,23:00,"29.303,08"
12.10.2016,00:00,"27.236,12"
12.10.2016,01:00,"26.395,39"
12.10.2016,02:00,"25.591,83"
12.10.2016,03:00,"25.040,39"
12.10.2016,04:00,"24.839,63"
12.10.2016,05:00,"25.039,30"
12.10.2016,06:00,"25.571,61"
12.10.2016,07:00,"26.727,22"
12.10.2016,08:00,"30.805,66"
12.10.2016,09:00,"33.127,31"
12.10.2016,10:00,"33.854,67"
12.10.2016,11:00,"34.639,53"
12.10.2016,12:00,"32.642,58"
12.10.2016,13:00,"33.461,22"
12.10.2016,14:00,"34.164,91"
12.10.2016,15:00,"33.638,46"
12.10.2016,16:00,"33.612,95"
12.10.2016,17:00,"32.856,39"
12.10.2016,18:00,"33.593,05"
12.10.2016,19:00,"33.366,90"
12.10.2016,20:00,"32.565,15"
12.10.2016,21:00,"31.565,20"
12.10.2016,22:00,"31.146,85"
12.10.2016,23:00,"29.561,11"
13.10.2016,00:00,"27.554,23"
13.10.2016,01:00,"26.374,70"
13.10.2016,02:00,"25.529,55"
13.10.2016,03:00,"24.874,86"
13.10.2016,04:00,"24.796,76"
13.10.2016,05:00,"24.950,96"
13.10.2016,06:00,"25.594,14"
13.10.2016,07:00,"27.235,15"
13.10.2016,08:00,"30.770,83"
13.10.2016,09:00,"33.279,18"
13.10.2016,10:00,"34.191,10"
13.10.2016,11:00,"34.405,16"
13.10.2016,12:00,"32.566,72"
13.10.2016,13:00,"33.262,43"
13.10.2016,14:00,"34.020,16"
13.10.2016,15:00,"33.636,38"
13.10.2016,16:00,"33.391,02"
